actividad_id,dia_semana,hora_inicio,hora_fin
13228,2,12:00,20:00
13228,3,12:00,20:00
13228,4,13:00,21:00
17380,0,12:00,20:00
17380,1,10:00,18:00
17380,2,07:00,15:00
17380,3,09:00,17:00
17380,4,09:00,17:00
17380,5,13:00,19:00
3796,0,10:00,18:00
3796,1,08:00,16:00
3796,2,10:00,18:00
3796,3,10:00,18:00
3796,4,08:00,16:00
3796,5,12:00,18:00
11215,0,07:00,15:00
11215,1,09:00,17:00
11215,2,12:00,20:00
11215,3,07:00,15:00
11215,4,07:00,15:00
1281,0,10:00,18:00
1281,1,13:00,21:00
1281,2,07:00,15:00
1281,3,12:00,20:00
1281,4,09:00,17:00
1281,5,08:00,14:00
2858,0,12:00,20:00
2858,1,07:00,15:00
2858,2,09:00,17:00
2858,3,08:00,16:00
2858,4,09:00,17:00
2858,5,11:00,17:00
2858,6,08:00,14:00
4437,0,11:00,19:00
4437,1,10:00,18:00
4437,2,11:00,19:00
4437,3,12:00,20:00
4437,4,10:00,18:00
5107,0,10:00,18:00
5107,1,09:00,17:00
5107,2,10:00,18:00
5107,3,07:00,15:00
5107,4,13:00,21:00
19462,0,10:00,18:00
19462,1,09:00,17:00
19462,2,10:00,18:00
19462,3,11:00,19:00
19462,4,11:00,19:00
19462,5,10:00,16:00
13260,0,11:00,19:00
13260,1,10:00,18:00
13260,2,07:00,15:00
13260,3,08:00,16:00
13260,4,10:00,18:00
13260,5,11:00,17:00
13260,6,11:00,17:00
21241,0,07:00,15:00
21241,1,07:00,15:00
21241,2,09:00,17:00
21241,3,11:00,19:00
21241,4,08:00,16:00
9406,0,12:00,20:00
9406,1,11:00,19:00
9406,2,12:00,20:00
9406,3,08:00,16:00
9406,4,10:00,18:00
9406,5,12:00,18:00
12167,0,12:00,20:00
12167,1,13:00,21:00
12167,2,07:00,15:00
12167,3,13:00,21:00
12167,4,09:00,17:00
21342,0,08:00,16:00
21342,1,12:00,20:00
21342,2,08:00,16:00
21342,3,13:00,21:00
21342,4,12:00,20:00
21342,5,11:00,17:00
21342,6,07:00,13:00
9327,0,12:00,20:00
9327,1,08:00,16:00
9327,2,10:00,18:00
9327,3,07:00,15:00
9327,4,10:00,18:00
9327,5,09:00,15:00
9327,6,11:00,17:00
13444,0,09:00,17:00
13444,1,07:00,15:00
13444,2,07:00,15:00
13444,3,09:00,17:00
13444,4,07:00,15:00
7959,0,12:00,20:00
7959,1,12:00,20:00
7959,2,08:00,16:00
7959,3,11:00,19:00
7959,4,07:00,15:00
7959,5,07:00,13:00
4626,0,10:00,18:00
4626,1,08:00,16:00
4626,2,08:00,16:00
4626,3,11:00,19:00
4626,4,08:00,16:00
4626,5,09:00,15:00
4626,6,10:00,16:00
14182,0,11:00,19:00
14182,1,08:00,16:00
14182,2,07:00,15:00
14182,3,07:00,15:00
14182,4,11:00,19:00
223,0,10:00,18:00
223,1,12:00,20:00
223,2,11:00,19:00
223,3,13:00,21:00
223,4,10:00,18:00
3546,0,07:00,15:00
3546,1,13:00,21:00
3546,2,13:00,21:00
3546,3,10:00,18:00
3546,4,09:00,17:00
3546,5,12:00,18:00
3546,6,10:00,16:00
18549,0,11:00,19:00
18549,1,12:00,20:00
18549,2,13:00,21:00
18549,3,13:00,21:00
18549,4,12:00,20:00
18549,5,11:00,17:00
18549,6,12:00,18:00
11199,0,13:00,21:00
11199,1,11:00,19:00
11199,2,10:00,18:00
11199,3,09:00,17:00
11199,4,11:00,19:00
11199,5,11:00,17:00
2443,0,11:00,19:00
2443,1,11:00,19:00
2443,2,07:00,15:00
2443,3,09:00,17:00
2443,4,08:00,16:00
2443,5,13:00,19:00
16517,0,07:00,15:00
16517,1,10:00,18:00
16517,2,07:00,15:00
16517,3,07:00,15:00
16517,4,09:00,17:00
21297,0,13:00,21:00
21297,1,10:00,18:00
21297,2,13:00,21:00
21297,3,09:00,17:00
21297,4,10:00,18:00
21297,5,09:00,15:00
21297,6,11:00,17:00
1973,0,07:00,15:00
1973,1,11:00,19:00
1973,2,11:00,19:00
1973,3,11:00,19:00
1973,4,12:00,20:00
1973,5,07:00,13:00
1973,6,07:00,13:00
8351,0,07:00,15:00
8351,1,10:00,18:00
8351,2,08:00,16:00
8351,3,12:00,20:00
8351,4,13:00,21:00
8351,5,12:00,18:00
1571,0,09:00,17:00
1571,1,10:00,18:00
1571,2,13:00,21:00
1571,3,08:00,16:00
1571,4,07:00,15:00
1571,5,10:00,16:00
1571,6,08:00,14:00
12924,0,08:00,16:00
12924,1,11:00,19:00
12924,2,10:00,18:00
12924,3,09:00,17:00
12924,4,13:00,21:00
2282,0,10:00,18:00
2282,1,13:00,21:00
2282,2,08:00,16:00
2282,3,12:00,20:00
2282,4,13:00,21:00
2282,5,13:00,19:00
11457,0,07:00,15:00
11457,1,10:00,18:00
11457,2,11:00,19:00
11457,3,09:00,17:00
11457,4,11:00,19:00
11457,5,10:00,16:00
2822,0,10:00,18:00
2822,1,11:00,19:00
2822,2,11:00,19:00
2822,3,07:00,15:00
2822,4,07:00,15:00
2022,0,13:00,21:00
2022,1,08:00,16:00
2022,2,11:00,19:00
2022,3,13:00,21:00
2022,4,12:00,20:00
2022,5,12:00,18:00
2022,6,11:00,17:00
11041,0,11:00,19:00
11041,1,11:00,19:00
11041,2,07:00,15:00
11041,3,10:00,18:00
11041,4,11:00,19:00
11041,5,08:00,14:00
11041,6,12:00,18:00
7095,0,07:00,15:00
7095,1,13:00,21:00
7095,2,08:00,16:00
7095,3,12:00,20:00
7095,4,13:00,21:00
14373,0,10:00,18:00
14373,1,07:00,15:00
14373,2,10:00,18:00
14373,3,10:00,18:00
14373,4,09:00,17:00
7511,0,13:00,21:00
7511,1,12:00,20:00
7511,2,12:00,20:00
7511,3,08:00,16:00
7511,4,07:00,15:00
20934,0,08:00,16:00
20934,1,13:00,21:00
20934,2,12:00,20:00
20934,3,08:00,16:00
20934,4,10:00,18:00
20934,5,07:00,13:00
20935,0,07:00,15:00
20935,1,10:00,18:00
20935,2,11:00,19:00
20935,3,13:00,21:00
20935,4,11:00,19:00
2557,0,09:00,17:00
2557,1,11:00,19:00
2557,2,07:00,15:00
2557,3,13:00,21:00
2557,4,13:00,21:00
2557,5,07:00,13:00
12611,0,12:00,20:00
12611,1,11:00,19:00
12611,2,13:00,21:00
12611,3,07:00,15:00
12611,4,08:00,16:00
12611,5,10:00,16:00
7049,0,08:00,16:00
7049,1,11:00,19:00
7049,2,09:00,17:00
7049,3,12:00,20:00
7049,4,09:00,17:00
7049,5,09:00,15:00
7049,6,11:00,17:00
18483,0,11:00,19:00
18483,1,08:00,16:00
18483,2,09:00,17:00
18483,3,12:00,20:00
18483,4,10:00,18:00
18483,5,13:00,19:00
20553,0,12:00,20:00
20553,1,11:00,19:00
20553,2,11:00,19:00
20553,3,11:00,19:00
20553,4,13:00,21:00
3345,0,08:00,16:00
3345,1,10:00,18:00
3345,2,13:00,21:00
3345,3,09:00,17:00
3345,4,12:00,20:00
903,0,11:00,19:00
903,1,12:00,20:00
903,2,08:00,16:00
903,3,08:00,16:00
903,4,09:00,17:00
17499,0,07:00,15:00
17499,1,10:00,18:00
17499,2,13:00,21:00
17499,3,09:00,17:00
17499,4,07:00,15:00
17499,5,13:00,19:00
182,0,12:00,20:00
182,1,12:00,20:00
182,2,08:00,16:00
182,3,09:00,17:00
182,4,11:00,19:00
182,5,07:00,13:00
182,6,12:00,18:00
16397,0,13:00,21:00
16397,1,13:00,21:00
16397,2,09:00,17:00
16397,3,13:00,21:00
16397,4,10:00,18:00
16397,5,13:00,19:00
16397,6,10:00,16:00
19988,0,07:00,15:00
19988,1,13:00,21:00
19988,2,12:00,20:00
19988,3,08:00,16:00
19988,4,12:00,20:00
19579,0,10:00,18:00
19579,1,13:00,21:00
19579,2,07:00,15:00
19579,3,07:00,15:00
19579,4,12:00,20:00
7498,0,10:00,18:00
7498,1,08:00,16:00
7498,2,11:00,19:00
7498,3,11:00,19:00
7498,4,09:00,17:00
7498,5,09:00,15:00
7498,6,09:00,15:00
1854,0,13:00,21:00
1854,1,08:00,16:00
1854,2,12:00,20:00
1854,3,13:00,21:00
1854,4,11:00,19:00
13367,0,09:00,17:00
13367,1,08:00,16:00
13367,2,07:00,15:00
13367,3,09:00,17:00
13367,4,10:00,18:00
13367,5,08:00,14:00
20496,0,11:00,19:00
20496,1,08:00,16:00
20496,2,07:00,15:00
20496,3,13:00,21:00
20496,4,13:00,21:00
21711,0,11:00,19:00
21711,1,10:00,18:00
21711,2,11:00,19:00
21711,3,12:00,20:00
21711,4,12:00,20:00
21711,5,09:00,15:00
17128,0,07:00,15:00
17128,1,12:00,20:00
17128,2,11:00,19:00
17128,3,10:00,18:00
17128,4,12:00,20:00
17128,5,12:00,18:00
17128,6,09:00,15:00
11244,0,13:00,21:00
11244,1,11:00,19:00
11244,2,11:00,19:00
11244,3,10:00,18:00
11244,4,08:00,16:00
11244,5,12:00,18:00
10403,0,12:00,20:00
10403,1,07:00,15:00
10403,2,11:00,19:00
10403,3,12:00,20:00
10403,4,11:00,19:00
10403,5,11:00,17:00
1459,0,12:00,20:00
1459,1,07:00,15:00
1459,2,10:00,18:00
1459,3,10:00,18:00
1459,4,12:00,20:00
22418,0,09:00,17:00
22418,1,12:00,20:00
22418,2,13:00,21:00
22418,3,07:00,15:00
22418,4,10:00,18:00
627,0,11:00,19:00
627,1,07:00,15:00
627,2,07:00,15:00
627,3,08:00,16:00
627,4,08:00,16:00
627,5,11:00,17:00
8370,0,08:00,16:00
8370,1,10:00,18:00
8370,2,10:00,18:00
8370,3,07:00,15:00
8370,4,10:00,18:00
8370,5,12:00,18:00
3967,0,07:00,15:00
3967,1,10:00,18:00
3967,2,12:00,20:00
3967,3,08:00,16:00
3967,4,12:00,20:00
14295,0,07:00,15:00
14295,1,12:00,20:00
14295,2,08:00,16:00
14295,3,09:00,17:00
14295,4,08:00,16:00
14295,5,12:00,18:00
1927,0,12:00,20:00
1927,1,08:00,16:00
1927,2,12:00,20:00
1927,3,13:00,21:00
1927,4,09:00,17:00
4984,0,12:00,20:00
4984,1,11:00,19:00
4984,2,11:00,19:00
4984,3,13:00,21:00
4984,4,13:00,21:00
11732,0,08:00,16:00
11732,1,13:00,21:00
11732,2,13:00,21:00
11732,3,07:00,15:00
11732,4,10:00,18:00
11732,5,12:00,18:00
11732,6,08:00,14:00
18840,0,12:00,20:00
18840,1,08:00,16:00
18840,2,10:00,18:00
18840,3,09:00,17:00
18840,4,09:00,17:00
18574,0,07:00,15:00
18574,1,11:00,19:00
18574,2,07:00,15:00
18574,3,12:00,20:00
18574,4,13:00,21:00
18587,0,09:00,17:00
18587,1,09:00,17:00
18587,2,08:00,16:00
18587,3,09:00,17:00
18587,4,13:00,21:00
18587,5,11:00,17:00
20468,0,08:00,16:00
20468,1,12:00,20:00
20468,2,12:00,20:00
20468,3,07:00,15:00
20468,4,08:00,16:00
20468,5,12:00,18:00
13341,0,08:00,16:00
13341,1,13:00,21:00
13341,2,13:00,21:00
13341,3,13:00,21:00
13341,4,09:00,17:00
13341,5,07:00,13:00
3657,0,11:00,19:00
3657,1,09:00,17:00
3657,2,10:00,18:00
3657,3,10:00,18:00
3657,4,09:00,17:00
3657,5,12:00,18:00
3657,6,07:00,13:00
17472,0,12:00,20:00
17472,1,12:00,20:00
17472,2,11:00,19:00
17472,3,10:00,18:00
17472,4,12:00,20:00
7501,0,09:00,17:00
7501,1,10:00,18:00
7501,2,09:00,17:00
7501,3,07:00,15:00
7501,4,11:00,19:00
19683,0,09:00,17:00
19683,1,07:00,15:00
19683,2,09:00,17:00
19683,3,10:00,18:00
19683,4,09:00,17:00
19683,5,08:00,14:00
19683,6,11:00,17:00
19350,0,11:00,19:00
19350,1,12:00,20:00
19350,2,07:00,15:00
19350,3,08:00,16:00
19350,4,10:00,18:00
19350,5,07:00,13:00
19350,6,09:00,15:00
11228,0,13:00,21:00
11228,1,12:00,20:00
11228,2,08:00,16:00
11228,3,09:00,17:00
11228,4,13:00,21:00
11228,5,09:00,15:00
18010,0,12:00,20:00
18010,1,12:00,20:00
18010,2,11:00,19:00
18010,3,07:00,15:00
18010,4,11:00,19:00
21073,0,10:00,18:00
21073,1,13:00,21:00
21073,2,07:00,15:00
21073,3,12:00,20:00
21073,4,13:00,21:00
5092,0,07:00,15:00
5092,1,12:00,20:00
5092,2,08:00,16:00
5092,3,09:00,17:00
5092,4,10:00,18:00
19748,0,11:00,19:00
19748,1,09:00,17:00
19748,2,08:00,16:00
19748,3,12:00,20:00
19748,4,11:00,19:00
19748,5,11:00,17:00
8110,0,07:00,15:00
8110,1,12:00,20:00
8110,2,08:00,16:00
8110,3,08:00,16:00
8110,4,10:00,18:00
16671,0,12:00,20:00
16671,1,10:00,18:00
16671,2,10:00,18:00
16671,3,11:00,19:00
16671,4,12:00,20:00
16671,5,10:00,16:00
15051,0,08:00,16:00
15051,1,13:00,21:00
15051,2,08:00,16:00
15051,3,11:00,19:00
15051,4,09:00,17:00
15051,5,08:00,14:00
15051,6,08:00,14:00
4931,0,10:00,18:00
4931,1,07:00,15:00
4931,2,11:00,19:00
4931,3,09:00,17:00
4931,4,07:00,15:00
4931,5,13:00,19:00
4931,6,07:00,13:00
12801,0,13:00,21:00
12801,1,11:00,19:00
12801,2,13:00,21:00
12801,3,13:00,21:00
12801,4,08:00,16:00
12801,5,11:00,17:00
12801,6,12:00,18:00
15540,0,13:00,21:00
15540,1,11:00,19:00
15540,2,13:00,21:00
15540,3,08:00,16:00
15540,4,13:00,21:00
9865,0,08:00,16:00
9865,1,09:00,17:00
9865,2,12:00,20:00
9865,3,12:00,20:00
9865,4,13:00,21:00
9865,5,08:00,14:00
10727,0,07:00,15:00
10727,1,10:00,18:00
10727,2,10:00,18:00
10727,3,12:00,20:00
10727,4,08:00,16:00
10727,5,11:00,17:00
14642,0,08:00,16:00
14642,1,09:00,17:00
14642,2,10:00,18:00
14642,3,08:00,16:00
14642,4,08:00,16:00
14642,5,13:00,19:00
14642,6,09:00,15:00
249,0,11:00,19:00
249,1,11:00,19:00
249,2,11:00,19:00
249,3,08:00,16:00
249,4,08:00,16:00
249,5,09:00,15:00
249,6,08:00,14:00
15536,0,09:00,17:00
15536,1,07:00,15:00
15536,2,12:00,20:00
15536,3,11:00,19:00
15536,4,10:00,18:00
15536,5,10:00,16:00
13417,0,09:00,17:00
13417,1,12:00,20:00
13417,2,07:00,15:00
13417,3,11:00,19:00
13417,4,10:00,18:00
13417,5,13:00,19:00
13417,6,13:00,19:00
18783,0,13:00,21:00
18783,1,09:00,17:00
18783,2,08:00,16:00
18783,3,09:00,17:00
18783,4,08:00,16:00
18783,5,12:00,18:00
19924,0,08:00,16:00
19924,1,10:00,18:00
19924,2,11:00,19:00
19924,3,08:00,16:00
19924,4,11:00,19:00
19924,5,09:00,15:00
19924,6,09:00,15:00
4000,0,10:00,18:00
4000,1,09:00,17:00
4000,2,08:00,16:00
4000,3,09:00,17:00
4000,4,13:00,21:00
14239,0,11:00,19:00
14239,1,13:00,21:00
14239,2,09:00,17:00
14239,3,08:00,16:00
14239,4,13:00,21:00
21697,0,12:00,20:00
21697,1,11:00,19:00
21697,2,13:00,21:00
21697,3,11:00,19:00
21697,4,09:00,17:00
21697,5,11:00,17:00
21697,6,09:00,15:00
10060,0,13:00,21:00
10060,1,12:00,20:00
10060,2,13:00,21:00
10060,3,07:00,15:00
10060,4,08:00,16:00
10060,5,11:00,17:00
5035,0,13:00,21:00
5035,1,11:00,19:00
5035,2,13:00,21:00
5035,3,10:00,18:00
5035,4,09:00,17:00
5035,5,09:00,15:00
10364,0,09:00,17:00
10364,1,11:00,19:00
10364,2,07:00,15:00
10364,3,13:00,21:00
10364,4,13:00,21:00
17589,0,10:00,18:00
17589,1,09:00,17:00
17589,2,07:00,15:00
17589,3,09:00,17:00
17589,4,10:00,18:00
17589,5,07:00,13:00
2087,0,11:00,19:00
2087,1,08:00,16:00
2087,2,07:00,15:00
2087,3,07:00,15:00
2087,4,13:00,21:00
2087,5,11:00,17:00
2087,6,13:00,19:00
4981,0,09:00,17:00
4981,1,09:00,17:00
4981,2,08:00,16:00
4981,3,11:00,19:00
4981,4,11:00,19:00
4981,5,10:00,16:00
4981,6,08:00,14:00
8542,0,09:00,17:00
8542,1,12:00,20:00
8542,2,12:00,20:00
8542,3,11:00,19:00
8542,4,12:00,20:00
8542,5,10:00,16:00
18535,0,10:00,18:00
18535,1,11:00,19:00
18535,2,10:00,18:00
18535,3,10:00,18:00
18535,4,10:00,18:00
18535,5,11:00,17:00
18535,6,11:00,17:00
8159,0,11:00,19:00
8159,1,09:00,17:00
8159,2,10:00,18:00
8159,3,07:00,15:00
8159,4,10:00,18:00
8159,5,12:00,18:00
8159,6,07:00,13:00
13554,0,12:00,20:00
13554,1,13:00,21:00
13554,2,13:00,21:00
13554,3,12:00,20:00
13554,4,07:00,15:00
13554,5,13:00,19:00
21256,0,11:00,19:00
21256,1,07:00,15:00
21256,2,07:00,15:00
21256,3,13:00,21:00
21256,4,09:00,17:00
21256,5,11:00,17:00
2590,0,07:00,15:00
2590,1,07:00,15:00
2590,2,07:00,15:00
2590,3,13:00,21:00
2590,4,08:00,16:00
2590,5,13:00,19:00
22359,0,09:00,17:00
22359,1,13:00,21:00
22359,2,12:00,20:00
22359,3,10:00,18:00
22359,4,07:00,15:00
22359,5,09:00,15:00
22359,6,10:00,16:00
7725,0,13:00,21:00
7725,1,09:00,17:00
7725,2,10:00,18:00
7725,3,10:00,18:00
7725,4,12:00,20:00
7725,5,09:00,15:00
8890,0,12:00,20:00
8890,1,09:00,17:00
8890,2,07:00,15:00
8890,3,11:00,19:00
8890,4,12:00,20:00
5147,0,10:00,18:00
5147,1,07:00,15:00
5147,2,12:00,20:00
5147,3,07:00,15:00
5147,4,10:00,18:00
5147,5,10:00,16:00
5147,6,12:00,18:00
4528,0,09:00,17:00
4528,1,11:00,19:00
4528,2,12:00,20:00
4528,3,12:00,20:00
4528,4,08:00,16:00
4528,5,08:00,14:00
21449,0,12:00,20:00
21449,1,08:00,16:00
21449,2,09:00,17:00
21449,3,11:00,19:00
21449,4,12:00,20:00
21449,5,10:00,16:00
5036,0,11:00,19:00
5036,1,09:00,17:00
5036,2,07:00,15:00
5036,3,09:00,17:00
5036,4,09:00,17:00
5036,5,13:00,19:00
5036,6,07:00,13:00
18468,0,09:00,17:00
18468,1,13:00,21:00
18468,2,10:00,18:00
18468,3,10:00,18:00
18468,4,13:00,21:00
18468,5,12:00,18:00
18468,6,11:00,17:00
6229,0,10:00,18:00
6229,1,09:00,17:00
6229,2,09:00,17:00
6229,3,07:00,15:00
6229,4,08:00,16:00
13518,0,12:00,20:00
13518,1,09:00,17:00
13518,2,08:00,16:00
13518,3,13:00,21:00
13518,4,11:00,19:00
13518,5,10:00,16:00
13518,6,07:00,13:00
4255,0,13:00,21:00
4255,1,12:00,20:00
4255,2,11:00,19:00
4255,3,11:00,19:00
4255,4,08:00,16:00
4255,5,09:00,15:00
8800,0,07:00,15:00
8800,1,09:00,17:00
8800,2,07:00,15:00
8800,3,13:00,21:00
8800,4,08:00,16:00
8800,5,09:00,15:00
20735,0,13:00,21:00
20735,1,12:00,20:00
20735,2,13:00,21:00
20735,3,08:00,16:00
20735,4,11:00,19:00
15529,0,13:00,21:00
15529,1,12:00,20:00
15529,2,10:00,18:00
15529,3,10:00,18:00
15529,4,12:00,20:00
15529,5,08:00,14:00
16557,0,13:00,21:00
16557,1,13:00,21:00
16557,2,09:00,17:00
16557,3,11:00,19:00
16557,4,13:00,21:00
16557,5,07:00,13:00
8841,0,10:00,18:00
8841,1,13:00,21:00
8841,2,13:00,21:00
8841,3,08:00,16:00
8841,4,11:00,19:00
8841,5,12:00,18:00
8841,6,09:00,15:00
19229,0,08:00,16:00
19229,1,13:00,21:00
19229,2,12:00,20:00
19229,3,10:00,18:00
19229,4,13:00,21:00
19229,5,11:00,17:00
19229,6,13:00,19:00
21081,0,12:00,20:00
21081,1,10:00,18:00
21081,2,08:00,16:00
21081,3,09:00,17:00
21081,4,11:00,19:00
10902,0,08:00,16:00
10902,1,07:00,15:00
10902,2,12:00,20:00
10902,3,13:00,21:00
10902,4,07:00,15:00
10902,5,07:00,13:00
4230,0,13:00,21:00
4230,1,13:00,21:00
4230,2,08:00,16:00
4230,3,10:00,18:00
4230,4,11:00,19:00
8475,0,10:00,18:00
8475,1,11:00,19:00
8475,2,09:00,17:00
8475,3,07:00,15:00
8475,4,13:00,21:00
8475,5,11:00,17:00
8475,6,12:00,18:00
22043,0,07:00,15:00
22043,1,13:00,21:00
22043,2,09:00,17:00
22043,3,12:00,20:00
22043,4,11:00,19:00
17707,0,08:00,16:00
17707,1,13:00,21:00
17707,2,12:00,20:00
17707,3,10:00,18:00
17707,4,10:00,18:00
17707,5,09:00,15:00
885,0,10:00,18:00
885,1,13:00,21:00
885,2,10:00,18:00
885,3,07:00,15:00
885,4,08:00,16:00
885,5,10:00,16:00
885,6,09:00,15:00
21334,0,08:00,16:00
21334,1,07:00,15:00
21334,2,08:00,16:00
21334,3,12:00,20:00
21334,4,10:00,18:00
21334,5,08:00,14:00
1040,0,09:00,17:00
1040,1,12:00,20:00
1040,2,09:00,17:00
1040,3,08:00,16:00
1040,4,12:00,20:00
1040,5,11:00,17:00
2898,0,10:00,18:00
2898,1,11:00,19:00
2898,2,13:00,21:00
2898,3,11:00,19:00
2898,4,10:00,18:00
2898,5,12:00,18:00
5567,0,12:00,20:00
5567,1,08:00,16:00
5567,2,08:00,16:00
5567,3,07:00,15:00
5567,4,11:00,19:00
5567,5,07:00,13:00
5567,6,12:00,18:00
16581,0,08:00,16:00
16581,1,08:00,16:00
16581,2,09:00,17:00
16581,3,10:00,18:00
16581,4,12:00,20:00
17531,0,07:00,15:00
17531,1,10:00,18:00
17531,2,12:00,20:00
17531,3,13:00,21:00
17531,4,12:00,20:00
17531,5,07:00,13:00
2446,0,08:00,16:00
2446,1,13:00,21:00
2446,2,07:00,15:00
2446,3,10:00,18:00
2446,4,09:00,17:00
2446,5,09:00,15:00
17552,0,10:00,18:00
17552,1,10:00,18:00
17552,2,10:00,18:00
17552,3,08:00,16:00
17552,4,12:00,20:00
17552,5,10:00,16:00
12231,0,10:00,18:00
12231,1,08:00,16:00
12231,2,10:00,18:00
12231,3,10:00,18:00
12231,4,11:00,19:00
20556,0,12:00,20:00
20556,1,07:00,15:00
20556,2,11:00,19:00
20556,3,11:00,19:00
20556,4,11:00,19:00
20556,5,11:00,17:00
18261,0,13:00,21:00
18261,1,10:00,18:00
18261,2,09:00,17:00
18261,3,13:00,21:00
18261,4,10:00,18:00
18261,5,13:00,19:00
8551,0,11:00,19:00
8551,1,09:00,17:00
8551,2,12:00,20:00
8551,3,09:00,17:00
8551,4,12:00,20:00
8551,5,08:00,14:00
22251,0,13:00,21:00
22251,1,11:00,19:00
22251,2,12:00,20:00
22251,3,09:00,17:00
22251,4,08:00,16:00
22251,5,11:00,17:00
2096,0,13:00,21:00
2096,1,08:00,16:00
2096,2,10:00,18:00
2096,3,12:00,20:00
2096,4,10:00,18:00
2096,5,13:00,19:00
3858,0,13:00,21:00
3858,1,13:00,21:00
3858,2,07:00,15:00
3858,3,13:00,21:00
3858,4,13:00,21:00
3858,5,08:00,14:00
20485,0,10:00,18:00
20485,1,10:00,18:00
20485,2,10:00,18:00
20485,3,11:00,19:00
20485,4,10:00,18:00
20485,5,09:00,15:00
17185,0,09:00,17:00
17185,1,13:00,21:00
17185,2,08:00,16:00
17185,3,07:00,15:00
17185,4,13:00,21:00
3478,0,10:00,18:00
3478,1,10:00,18:00
3478,2,09:00,17:00
3478,3,07:00,15:00
3478,4,09:00,17:00
3478,5,11:00,17:00
5291,0,09:00,17:00
5291,1,08:00,16:00
5291,2,09:00,17:00
5291,3,07:00,15:00
5291,4,07:00,15:00
5291,5,09:00,15:00
1011,0,13:00,21:00
1011,1,08:00,16:00
1011,2,12:00,20:00
1011,3,13:00,21:00
1011,4,08:00,16:00
1011,5,07:00,13:00
6165,0,11:00,19:00
6165,1,07:00,15:00
6165,2,13:00,21:00
6165,3,07:00,15:00
6165,4,12:00,20:00
6165,5,12:00,18:00
6165,6,07:00,13:00
5364,0,13:00,21:00
5364,1,09:00,17:00
5364,2,12:00,20:00
5364,3,07:00,15:00
5364,4,13:00,21:00
5364,5,10:00,16:00
5364,6,09:00,15:00
20405,0,09:00,17:00
20405,1,12:00,20:00
20405,2,11:00,19:00
20405,3,08:00,16:00
20405,4,08:00,16:00
20405,5,12:00,18:00
8106,0,12:00,20:00
8106,1,09:00,17:00
8106,2,09:00,17:00
8106,3,08:00,16:00
8106,4,11:00,19:00
8106,5,13:00,19:00
8275,0,12:00,20:00
8275,1,12:00,20:00
8275,2,10:00,18:00
8275,3,09:00,17:00
8275,4,08:00,16:00
8275,5,09:00,15:00
10157,0,08:00,16:00
10157,1,13:00,21:00
10157,2,12:00,20:00
10157,3,08:00,16:00
10157,4,10:00,18:00
5315,0,07:00,15:00
5315,1,12:00,20:00
5315,2,12:00,20:00
5315,3,12:00,20:00
5315,4,13:00,21:00
5315,5,07:00,13:00
17240,0,09:00,17:00
17240,1,10:00,18:00
17240,2,07:00,15:00
17240,3,13:00,21:00
17240,4,11:00,19:00
11514,0,07:00,15:00
11514,1,07:00,15:00
11514,2,07:00,15:00
11514,3,12:00,20:00
11514,4,08:00,16:00
11514,5,13:00,19:00
11514,6,09:00,15:00
12452,0,13:00,21:00
12452,1,12:00,20:00
12452,2,09:00,17:00
12452,3,13:00,21:00
12452,4,10:00,18:00
12452,5,07:00,13:00
12452,6,07:00,13:00
12440,0,12:00,20:00
12440,1,13:00,21:00
12440,2,11:00,19:00
12440,3,11:00,19:00
12440,4,11:00,19:00
12440,5,11:00,17:00
12440,6,12:00,18:00
935,0,13:00,21:00
935,1,09:00,17:00
935,2,07:00,15:00
935,3,07:00,15:00
935,4,11:00,19:00
935,5,07:00,13:00
9060,0,09:00,17:00
9060,1,11:00,19:00
9060,2,08:00,16:00
9060,3,12:00,20:00
9060,4,10:00,18:00
9060,5,13:00,19:00
9060,6,09:00,15:00
13958,0,10:00,18:00
13958,1,07:00,15:00
13958,2,09:00,17:00
13958,3,12:00,20:00
13958,4,09:00,17:00
13958,5,10:00,16:00
15215,0,10:00,18:00
15215,1,07:00,15:00
15215,2,11:00,19:00
15215,3,12:00,20:00
15215,4,13:00,21:00
15215,5,12:00,18:00
20568,0,11:00,19:00
20568,1,10:00,18:00
20568,2,12:00,20:00
20568,3,07:00,15:00
20568,4,09:00,17:00
20568,5,12:00,18:00
1344,0,12:00,20:00
1344,1,11:00,19:00
1344,2,10:00,18:00
1344,3,10:00,18:00
1344,4,12:00,20:00
1344,5,12:00,18:00
7600,0,11:00,19:00
7600,1,08:00,16:00
7600,2,12:00,20:00
7600,3,11:00,19:00
7600,4,07:00,15:00
7600,5,12:00,18:00
360,0,12:00,20:00
360,1,08:00,16:00
360,2,09:00,17:00
360,3,10:00,18:00
360,4,09:00,17:00
360,5,11:00,17:00
10135,0,09:00,17:00
10135,1,07:00,15:00
10135,2,11:00,19:00
10135,3,12:00,20:00
10135,4,11:00,19:00
10135,5,07:00,13:00
10135,6,09:00,15:00
20632,0,08:00,16:00
20632,1,12:00,20:00
20632,2,08:00,16:00
20632,3,12:00,20:00
20632,4,08:00,16:00
20632,5,07:00,13:00
20632,6,12:00,18:00
960,0,11:00,19:00
960,1,12:00,20:00
960,2,08:00,16:00
960,3,10:00,18:00
960,4,10:00,18:00
21593,0,13:00,21:00
21593,1,07:00,15:00
21593,2,09:00,17:00
21593,3,09:00,17:00
21593,4,13:00,21:00
21593,5,10:00,16:00
1149,0,08:00,16:00
1149,1,11:00,19:00
