origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
22,10,1,Aguascalientes,Plaza Playacar,Avión,Aeroméxico,1581.57,148,12846,2824
22,10,7,Aguascalientes,Plaza Playacar,Autobús,Estrella Blanca,1581.57,1641,1207,2825
22,12,4,Aguascalientes,Puerto Escondido,Avión,Interjet,865.16,94,11557,2826
22,12,9,Aguascalientes,Puerto Escondido,Autobús,Omnibus de México,865.16,925,705,2827
22,13,3,Aguascalientes,San Felipe,Avión,Viva Aerobus,120.29,39,10216,2828
22,13,10,Aguascalientes,San Felipe,Autobús,Transportes del Norte,120.29,180,184,2829
22,15,2,Aguascalientes,Acapulco,Avión,Volaris,611.65,75,11100,2830
22,15,10,Aguascalientes,Acapulco,Autobús,Transportes del Norte,611.65,671,528,2831
22,16,3,Aguascalientes,Isla Cozumel,Avión,Viva Aerobus,1601.93,150,12883,2832
22,16,7,Aguascalientes,Isla Cozumel,Autobús,Estrella Blanca,1601.93,1661,1221,2833
22,17,4,Aguascalientes,La Paz,Avión,Interjet,858.81,94,11545,2834
22,17,8,Aguascalientes,La Paz,Autobús,Futura,858.81,918,701,2835
22,18,2,Aguascalientes,Manzanillo,Avión,Volaris,378.49,58,10681,2836
22,18,6,Aguascalientes,Manzanillo,Autobús,ADO,378.49,438,364,2837
22,19,2,Aguascalientes,Mazatlán,Avión,Volaris,448.34,63,10807,2838
22,19,6,Aguascalientes,Mazatlán,Autobús,ADO,448.34,508,413,2839
22,20,5,Aguascalientes,Puerto Vallarta,Avión,Aeromar,332.84,54,10599,2840
22,20,7,Aguascalientes,Puerto Vallarta,Autobús,Estrella Blanca,332.84,392,332,2841
22,21,5,Aguascalientes,Veracruz,Avión,Aeromar,713.11,83,11283,2842
22,21,9,Aguascalientes,Veracruz,Autobús,Omnibus de México,713.11,773,599,2843
22,23,3,Aguascalientes,Campeche,Avión,Viva Aerobus,1269.76,125,12285,2844
22,23,7,Aguascalientes,Campeche,Autobús,Estrella Blanca,1269.76,1329,988,2845
22,24,5,Aguascalientes,Celaya,Avión,Aeromar,214.25,46,10385,2846
22,24,9,Aguascalientes,Celaya,Autobús,Omnibus de México,214.25,274,249,2847
22,25,5,Aguascalientes,Chihuahua,Avión,Aeromar,824.84,91,11484,2848
22,25,10,Aguascalientes,Chihuahua,Autobús,Transportes del Norte,824.84,884,677,2849
22,27,1,Aguascalientes,Colima,Avión,Aeroméxico,350.02,56,10630,2850
22,27,8,Aguascalientes,Colima,Autobús,Futura,350.02,410,345,2851
22,29,4,Aguascalientes,Culiacán,Avión,Interjet,613.09,75,11103,2852
22,29,9,Aguascalientes,Culiacán,Autobús,Omnibus de México,613.09,673,529,2853
22,30,4,Aguascalientes,Durango,Avión,Interjet,418.13,61,10752,2854
22,30,7,Aguascalientes,Durango,Autobús,Estrella Blanca,418.13,478,392,2855
22,31,3,Aguascalientes,El Fuerte,Avión,Viva Aerobus,807.28,90,11453,2856
22,31,8,Aguascalientes,El Fuerte,Autobús,Futura,807.28,867,665,2857
22,33,2,Aguascalientes,Hermosillo,Avión,Volaris,1182.93,118,12129,2858
22,33,9,Aguascalientes,Hermosillo,Autobús,Omnibus de México,1182.93,1242,928,2859
22,35,2,Aguascalientes,León,Avión,Volaris,105.57,37,10190,2860
22,35,7,Aguascalientes,León,Autobús,Estrella Blanca,105.57,165,173,2861
22,36,2,Aguascalientes,Los Mochis,Avión,Volaris,807.69,90,11453,2862
22,36,8,Aguascalientes,Los Mochis,Autobús,Futura,807.69,867,665,2863
22,37,5,Aguascalientes,Mérida,Avión,Aeromar,1315.35,128,12367,2864
22,37,7,Aguascalientes,Mérida,Autobús,Estrella Blanca,1315.35,1375,1020,2865
22,38,5,Aguascalientes,Morelia,Avión,Aeromar,269.86,50,10485,2866
22,38,9,Aguascalientes,Morelia,Autobús,Omnibus de México,269.86,329,288,2867
22,39,5,Aguascalientes,Oaxaca,Avión,Aeromar,814.62,91,11466,2868
22,39,7,Aguascalientes,Oaxaca,Autobús,Estrella Blanca,814.62,874,670,2869
22,40,2,Aguascalientes,Pachuca,Avión,Volaris,417.94,61,10752,2870
22,40,8,Aguascalientes,Pachuca,Autobús,Futura,417.94,477,392,2871
22,41,2,Aguascalientes,Palenque,Avión,Volaris,1202.65,120,12164,2872
22,41,8,Aguascalientes,Palenque,Autobús,Futura,1202.65,1262,941,2873
22,42,4,Aguascalientes,Puebla,Avión,Interjet,561.58,72,11010,2874
22,42,10,Aguascalientes,Puebla,Autobús,Transportes del Norte,561.58,621,493,2875
22,43,4,Aguascalientes,Querétaro,Avión,Interjet,277.03,50,10498,2876
22,43,6,Aguascalientes,Querétaro,Autobús,ADO,277.03,337,293,2877
22,46,8,Aguascalientes,San Juan de los Lagos,Autobús,Futura,69.65,129,148,2878
22,48,2,Aguascalientes,San Luis Potosí,Avión,Volaris,197.89,44,10356,2879
22,48,8,Aguascalientes,San Luis Potosí,Autobús,Futura,197.89,257,238,2880
22,53,4,Aguascalientes,Toluca,Avión,Interjet,397.87,59,10716,2881
22,53,7,Aguascalientes,Toluca,Autobús,Estrella Blanca,397.87,457,378,2882
22,54,2,Aguascalientes,Tuxtla Gutiérrez,Avión,Volaris,1118.93,113,12014,2883
22,54,8,Aguascalientes,Tuxtla Gutiérrez,Autobús,Futura,1118.93,1178,883,2884
22,55,1,Aguascalientes,Valle de Bravo,Avión,Aeroméxico,373.82,58,10672,2885
22,55,9,Aguascalientes,Valle de Bravo,Autobús,Omnibus de México,373.82,433,361,2886
22,56,3,Aguascalientes,Villahermosa,Avión,Viva Aerobus,1069.51,110,11925,2887
22,56,9,Aguascalientes,Villahermosa,Autobús,Omnibus de México,1069.51,1129,848,2888
22,57,4,Aguascalientes,Xalapa,Avión,Interjet,617.21,76,11110,2889
22,57,6,Aguascalientes,Xalapa,Autobús,ADO,617.21,677,532,2890
22,58,2,Aguascalientes,Zacatecas,Avión,Volaris,149.72,41,10269,2891
22,58,10,Aguascalientes,Zacatecas,Autobús,Transportes del Norte,149.72,209,204,2892
22,59,3,Aguascalientes,Ciudad Juárez,Avión,Viva Aerobus,1171.89,117,12109,2893
22,59,7,Aguascalientes,Ciudad Juárez,Autobús,Estrella Blanca,1171.89,1231,920,2894
22,60,4,Aguascalientes,Mexicali,Avión,Interjet,1765.71,162,13178,2895
22,60,7,Aguascalientes,Mexicali,Autobús,Estrella Blanca,1765.71,1825,1335,2896
22,61,2,Aguascalientes,Piedras Negras,Avión,Volaris,779.58,88,11403,2897
22,61,9,Aguascalientes,Piedras Negras,Autobús,Omnibus de México,779.58,839,645,2898
22,63,5,Aguascalientes,Tijuana,Avión,Aeromar,1873.28,170,13371,2899
22,63,7,Aguascalientes,Tijuana,Autobús,Estrella Blanca,1873.28,1933,1411,2900
22,64,2,Aguascalientes,Ciudad de México,Avión,Volaris,427.09,62,10768,2901
22,64,7,Aguascalientes,Ciudad de México,Autobús,Estrella Blanca,427.09,487,398,2902
22,65,1,Aguascalientes,Guadalajara,Avión,Aeroméxico,172.35,42,10310,2903
22,65,8,Aguascalientes,Guadalajara,Autobús,Futura,172.35,232,220,2904
22,66,4,Aguascalientes,Monterrey,Avión,Interjet,468.13,65,10842,2905
22,66,9,Aguascalientes,Monterrey,Autobús,Omnibus de México,468.13,528,427,2906
22,70,5,Aguascalientes,Chichen Itzá,Avión,Aeromar,1428.12,137,12570,2907
22,70,10,Aguascalientes,Chichen Itzá,Autobús,Transportes del Norte,1428.12,1488,1099,2908
22,72,4,Aguascalientes,Cuernavaca,Avión,Interjet,455.56,64,10820,2909
22,72,9,Aguascalientes,Cuernavaca,Autobús,Omnibus de México,455.56,515,418,2910
22,75,4,Aguascalientes,Ensenada,Avión,Interjet,1798.66,164,13237,2911
22,75,9,Aguascalientes,Ensenada,Autobús,Omnibus de México,1798.66,1858,1359,2912
22,83,6,Aguascalientes,Jerez,Autobús,ADO,117.38,177,182,2913
22,85,1,Aguascalientes,Nuevo Casas Grandes,Avión,Aeroméxico,1098.15,112,11976,2914
22,85,7,Aguascalientes,Nuevo Casas Grandes,Autobús,Estrella Blanca,1098.15,1158,868,2915
22,88,2,Aguascalientes,Saltillo,Avión,Volaris,415.69,61,10748,2916
22,88,7,Aguascalientes,Saltillo,Autobús,Estrella Blanca,415.69,475,390,2917
22,94,1,Aguascalientes,Tampico,Avión,Aeroméxico,455.63,64,10820,2918
22,94,9,Aguascalientes,Tampico,Autobús,Omnibus de México,455.63,515,418,2919
22,95,2,Aguascalientes,Tapachula,Avión,Volaris,1305.17,127,12349,2920
22,95,7,Aguascalientes,Tapachula,Autobús,Estrella Blanca,1305.17,1365,1013,2921
22,96,3,Aguascalientes,Tehuacán,Avión,Viva Aerobus,636.78,77,11146,2922
22,96,9,Aguascalientes,Tehuacán,Autobús,Omnibus de México,636.78,696,545,2923
22,112,3,Aguascalientes,Orizaba,Avión,Viva Aerobus,637.37,77,11147,2924
22,112,9,Aguascalientes,Orizaba,Autobús,Omnibus de México,637.37,697,546,2925
22,120,4,Aguascalientes,Chetumal,Avión,Interjet,1507.63,143,12713,2926
22,120,8,Aguascalientes,Chetumal,Autobús,Futura,1507.63,1567,1155,2927
22,122,3,Aguascalientes,Bahía Kino,Avión,Viva Aerobus,1237.87,122,12228,2928
22,122,9,Aguascalientes,Bahía Kino,Autobús,Omnibus de México,1237.87,1297,966,2929
22,123,5,Aguascalientes,Navojoa,Avión,Aeromar,925.06,99,11665,2930
22,123,9,Aguascalientes,Navojoa,Autobús,Omnibus de México,925.06,985,747,2931
22,126,2,Aguascalientes,Matamoros,Avión,Volaris,659.49,79,11187,2932
22,126,8,Aguascalientes,Matamoros,Autobús,Futura,659.49,719,561,2933
22,127,3,Aguascalientes,Reynosa,Avión,Viva Aerobus,621.02,76,11117,2934
22,127,10,Aguascalientes,Reynosa,Autobús,Transportes del Norte,621.02,681,534,2935
22,132,2,Aguascalientes,Veracruz,Avión,Volaris,707.0,83,11272,2936
22,132,7,Aguascalientes,Veracruz,Autobús,Estrella Blanca,707.0,767,594,2937
22,141,3,Aguascalientes,Apatzingán,Avión,Viva Aerobus,310.19,53,10558,2938
22,141,7,Aguascalientes,Apatzingán,Autobús,Estrella Blanca,310.19,370,317,2939
22,146,5,Aguascalientes,Monclova,Avión,Aeromar,565.2,72,11017,2940
22,146,6,Aguascalientes,Monclova,Autobús,ADO,565.2,625,495,2941
22,159,1,Aguascalientes,Mérida,Avión,Aeroméxico,1313.34,128,12364,2942
22,159,7,Aguascalientes,Mérida,Autobús,Estrella Blanca,1313.34,1373,1019,2943
22,167,6,Aguascalientes,Arandas,Autobús,ADO,125.79,185,188,2944
22,174,5,Aguascalientes,Nuevo Laredo,Avión,Aeromar,684.68,81,11232,2945
22,174,7,Aguascalientes,Nuevo Laredo,Autobús,Estrella Blanca,684.68,744,579,2946
22,178,3,Aguascalientes,Tepic,Avión,Viva Aerobus,271.21,50,10488,2947
22,178,9,Aguascalientes,Tepic,Autobús,Omnibus de México,271.21,331,289,2948
22,183,3,Aguascalientes,Santiago Ixcuintla,Avión,Viva Aerobus,335.91,55,10604,2949
22,183,9,Aguascalientes,Santiago Ixcuintla,Autobús,Omnibus de México,335.91,395,335,2950
22,192,3,Aguascalientes,Lázaro Cárdenas,Avión,Viva Aerobus,436.12,62,10785,2951
22,192,10,Aguascalientes,Lázaro Cárdenas,Autobús,Transportes del Norte,436.12,496,405,2952
22,194,2,Aguascalientes,Uruapan,Avión,Volaris,275.36,50,10495,2953
22,194,6,Aguascalientes,Uruapan,Autobús,ADO,275.36,335,292,2954
22,195,3,Aguascalientes,Pátzcuaro,Avión,Viva Aerobus,272.65,50,10490,2955
22,195,6,Aguascalientes,Pátzcuaro,Autobús,ADO,272.65,332,290,2956
22,196,2,Aguascalientes,Zamora,Avión,Volaris,211.01,45,10379,2957
22,196,10,Aguascalientes,Zamora,Autobús,Transportes del Norte,211.01,271,247,2958
22,205,3,Aguascalientes,Chilpancingo,Avión,Viva Aerobus,562.82,72,11013,2959
22,205,7,Aguascalientes,Chilpancingo,Autobús,Estrella Blanca,562.82,622,493,2960
22,206,1,Aguascalientes,Ciudad Obregón,Avión,Aeroméxico,991.35,104,11784,2961
22,206,8,Aguascalientes,Ciudad Obregón,Autobús,Futura,991.35,1051,793,2962
22,207,3,Aguascalientes,Guaymas,Avión,Viva Aerobus,1096.66,112,11973,2963
22,207,7,Aguascalientes,Guaymas,Autobús,Estrella Blanca,1096.66,1156,867,2964
22,209,1,Aguascalientes,Puerto Peñasco,Avión,Aeroméxico,1530.72,144,12755,2965
22,209,9,Aguascalientes,Puerto Peñasco,Autobús,Omnibus de México,1530.72,1590,1171,2966
22,211,2,Aguascalientes,Tulum,Avión,Volaris,1552.09,146,12793,2967
22,211,6,Aguascalientes,Tulum,Autobús,ADO,1552.09,1612,1186,2968
22,213,2,Aguascalientes,Lázaro Cárdenas,Avión,Volaris,1540.59,145,12773,2969
22,213,10,Aguascalientes,Lázaro Cárdenas,Autobús,Transportes del Norte,1540.59,1600,1178,2970
22,214,2,Aguascalientes,Tulum,Avión,Volaris,1526.53,144,12747,2971
22,214,9,Aguascalientes,Tulum,Autobús,Omnibus de México,1526.53,1586,1168,2972
22,218,5,Aguascalientes,Cuatro Ciénegas,Avión,Aeromar,532.25,69,10958,2973
22,218,6,Aguascalientes,Cuatro Ciénegas,Autobús,ADO,532.25,592,472,2974
23,1,2,Campeche,Cabo San Lucas,Avión,Volaris,2060.89,184,13709,2975
23,1,6,Campeche,Cabo San Lucas,Autobús,ADO,2060.89,2120,1542,2976
23,2,3,Campeche,Cancún,Avión,Viva Aerobus,450.75,63,10811,2977
23,2,10,Campeche,Cancún,Autobús,Transportes del Norte,450.75,510,415,2978
23,3,5,Campeche,Loreto,Avión,Aeromar,2275.27,200,14095,2979
23,3,7,Campeche,Loreto,Autobús,Estrella Blanca,2275.27,2335,1692,2980
23,4,4,Campeche,San José del Cabo,Avión,Interjet,2041.72,183,13675,2981
23,4,8,Campeche,San José del Cabo,Autobús,Futura,2041.72,2101,1529,2982
23,5,4,Campeche,Ixtapa,Avión,Interjet,351.9,56,10633,2983
23,5,9,Campeche,Ixtapa,Autobús,Omnibus de México,351.9,411,346,2984
23,6,1,Campeche,Zihuatanejo,Avión,Aeroméxico,1176.06,118,12116,2985
23,6,9,Campeche,Zihuatanejo,Autobús,Omnibus de México,1176.06,1236,923,2986
23,9,1,Campeche,Playa del Carmen,Avión,Aeroméxico,401.28,60,10722,2987
23,9,7,Campeche,Playa del Carmen,Autobús,Estrella Blanca,401.28,461,380,2988
23,10,1,Campeche,Plaza Playacar,Avión,Aeroméxico,398.99,59,10718,2989
23,10,6,Campeche,Plaza Playacar,Autobús,ADO,398.99,458,379,2990
23,12,4,Campeche,Puerto Escondido,Avión,Interjet,779.21,88,11402,2991
23,12,7,Campeche,Puerto Escondido,Autobús,Estrella Blanca,779.21,839,645,2992
23,13,5,Campeche,San Felipe,Avión,Aeromar,1151.13,116,12072,2993
23,13,8,Campeche,San Felipe,Autobús,Futura,1151.13,1211,905,2994
23,15,4,Campeche,Acapulco,Avión,Interjet,1021.52,106,11838,2995
23,15,8,Campeche,Acapulco,Autobús,Futura,1021.52,1081,815,2996
23,16,5,Campeche,Isla Cozumel,Avión,Aeromar,407.08,60,10732,2997
23,16,9,Campeche,Isla Cozumel,Autobús,Omnibus de México,407.08,467,384,2998
23,17,1,Campeche,La Paz,Avión,Aeroméxico,2125.51,189,13825,2999
23,17,9,Campeche,La Paz,Autobús,Omnibus de México,2125.51,2185,1587,3000
23,18,5,Campeche,Manzanillo,Avión,Aeromar,1451.98,138,12613,3001
23,18,8,Campeche,Manzanillo,Autobús,Futura,1451.98,1511,1116,3002
23,19,3,Campeche,Mazatlán,Avión,Viva Aerobus,1715.29,158,13087,3003
23,19,6,Campeche,Mazatlán,Autobús,ADO,1715.29,1775,1300,3004
23,20,3,Campeche,Puerto Vallarta,Avión,Viva Aerobus,1550.07,146,12790,3005
23,20,8,Campeche,Puerto Vallarta,Autobús,Futura,1550.07,1610,1185,3006
23,21,5,Campeche,Veracruz,Avión,Aeromar,590.0,74,11062,3007
23,21,10,Campeche,Veracruz,Autobús,Transportes del Norte,590.0,650,513,3008
23,22,5,Campeche,Aguascalientes,Avión,Aeromar,1269.76,125,12285,3009
23,22,7,Campeche,Aguascalientes,Autobús,Estrella Blanca,1269.76,1329,988,3010
23,24,3,Campeche,Celaya,Avión,Viva Aerobus,1094.04,112,11969,3011
23,24,10,Campeche,Celaya,Autobús,Transportes del Norte,1094.04,1154,865,3012
23,25,3,Campeche,Chihuahua,Avión,Viva Aerobus,1895.54,172,13411,3013
23,25,9,Campeche,Chihuahua,Autobús,Omnibus de México,1895.54,1955,1426,3014
23,27,4,Campeche,Colima,Avión,Interjet,1418.4,136,12553,3015
23,27,6,Campeche,Colima,Autobús,ADO,1418.4,1478,1092,3016
23,29,5,Campeche,Culiacán,Avión,Aeromar,1856.46,169,13341,3017
23,29,9,Campeche,Culiacán,Autobús,Omnibus de México,1856.46,1916,1399,3018
23,30,1,Campeche,Durango,Avión,Aeroméxico,1613.26,150,12903,3019
23,30,6,Campeche,Durango,Autobús,ADO,1613.26,1673,1229,3020
23,31,4,Campeche,El Fuerte,Avión,Interjet,2027.49,182,13649,3021
23,31,8,Campeche,El Fuerte,Autobús,Futura,2027.49,2087,1519,3022
23,33,5,Campeche,Hermosillo,Avión,Aeromar,2356.83,206,14242,3023
23,33,6,Campeche,Hermosillo,Autobús,ADO,2356.83,2416,1749,3024
23,35,5,Campeche,León,Avión,Aeromar,1191.33,119,12144,3025
23,35,7,Campeche,León,Autobús,Estrella Blanca,1191.33,1251,933,3026
23,36,3,Campeche,Los Mochis,Avión,Viva Aerobus,2042.81,183,13677,3027
23,36,10,Campeche,Los Mochis,Autobús,Transportes del Norte,2042.81,2102,1529,3028
23,37,2,Campeche,Mérida,Avión,Volaris,237.12,47,10426,3029
23,37,10,Campeche,Mérida,Autobús,Transportes del Norte,237.12,297,265,3030
23,38,5,Campeche,Morelia,Avión,Aeromar,1131.43,114,12036,3031
23,38,6,Campeche,Morelia,Autobús,ADO,1131.43,1191,892,3032
23,39,2,Campeche,Oaxaca,Avión,Volaris,672.29,80,11210,3033
23,39,7,Campeche,Oaxaca,Autobús,Estrella Blanca,672.29,732,570,3034
23,40,4,Campeche,Pachuca,Avión,Interjet,872.3,95,11570,3035
23,40,6,Campeche,Pachuca,Autobús,ADO,872.3,932,710,3036
23,41,4,Campeche,Palenque,Avión,Interjet,220.88,46,10397,3037
23,41,7,Campeche,Palenque,Autobús,Estrella Blanca,220.88,280,254,3038
23,42,1,Campeche,Puebla,Avión,Aeroméxico,789.08,89,11420,3039
23,42,6,Campeche,Puebla,Autobús,ADO,789.08,849,652,3040
23,43,2,Campeche,Querétaro,Avión,Volaris,1001.25,105,11802,3041
23,43,6,Campeche,Querétaro,Autobús,ADO,1001.25,1061,800,3042
23,48,3,Campeche,San Luis Potosí,Avión,Viva Aerobus,1109.4,113,11996,3043
23,48,6,Campeche,San Luis Potosí,Autobús,ADO,1109.4,1169,876,3044
23,53,1,Campeche,Toluca,Avión,Aeroméxico,962.32,102,11732,3045
23,53,8,Campeche,Toluca,Autobús,Futura,962.32,1022,773,3046
23,54,2,Campeche,Tuxtla Gutiérrez,Avión,Volaris,372.84,57,10671,3047
23,54,7,Campeche,Tuxtla Gutiérrez,Autobús,Estrella Blanca,372.84,432,360,3048
23,55,3,Campeche,Valle de Bravo,Avión,Viva Aerobus,1014.22,106,11825,3049
23,55,8,Campeche,Valle de Bravo,Autobús,Futura,1014.22,1074,809,3050
23,56,3,Campeche,Villahermosa,Avión,Viva Aerobus,280.48,51,10504,3051
23,56,9,Campeche,Villahermosa,Autobús,Omnibus de México,280.48,340,296,3052
23,57,5,Campeche,Xalapa,Avión,Aeromar,675.95,80,11216,3053
23,57,10,Campeche,Xalapa,Autobús,Transportes del Norte,675.95,735,573,3054
23,58,5,Campeche,Zacatecas,Avión,Aeromar,1367.49,132,12461,3055
23,58,7,Campeche,Zacatecas,Autobús,Estrella Blanca,1367.49,1427,1057,3056
23,59,2,Campeche,Ciudad Juárez,Avión,Volaris,2136.5,190,13845,3057
23,59,8,Campeche,Ciudad Juárez,Autobús,Futura,2136.5,2196,1595,3058
23,60,2,Campeche,Mexicali,Avión,Volaris,2912.06,248,15241,3059
23,60,6,Campeche,Mexicali,Autobús,ADO,2912.06,2972,2138,3060
23,61,1,Campeche,Piedras Negras,Avión,Aeroméxico,1482.49,141,12668,3061
23,61,10,Campeche,Piedras Negras,Autobús,Transportes del Norte,1482.49,1542,1137,3062
23,63,3,Campeche,Tijuana,Avión,Viva Aerobus,3039.12,257,15470,3063
23,63,7,Campeche,Tijuana,Autobús,Estrella Blanca,3039.12,3099,2227,3064
23,64,3,Campeche,Ciudad de México,Avión,Viva Aerobus,907.66,98,11633,3065
23,64,10,Campeche,Ciudad de México,Autobús,Transportes del Norte,907.66,967,735,3066
23,65,2,Campeche,Guadalajara,Avión,Volaris,1355.29,131,12439,3067
23,65,6,Campeche,Guadalajara,Autobús,ADO,1355.29,1415,1048,3068
23,66,2,Campeche,Monterrey,Avión,Volaris,1252.49,123,12254,3069
23,66,8,Campeche,Monterrey,Autobús,Futura,1252.49,1312,976,3070
23,70,3,Campeche,Chichen Itzá,Avión,Viva Aerobus,275.35,50,10495,3071
23,70,10,Campeche,Chichen Itzá,Autobús,Transportes del Norte,275.35,335,292,3072
23,72,5,Campeche,Cuernavaca,Avión,Aeromar,921.11,99,11658,3073
23,72,8,Campeche,Cuernavaca,Autobús,Futura,921.11,981,744,3074
23,75,5,Campeche,Ensenada,Avión,Aeromar,2974.31,253,15353,3075
23,75,10,Campeche,Ensenada,Autobús,Transportes del Norte,2974.31,3034,2182,3076
23,85,1,Campeche,Nuevo Casas Grandes,Avión,Aeroméxico,2149.62,191,13869,3077
23,85,10,Campeche,Nuevo Casas Grandes,Autobús,Transportes del Norte,2149.62,2209,1604,3078
23,88,4,Campeche,Saltillo,Avión,Interjet,1294.04,127,12329,3079
23,88,8,Campeche,Saltillo,Autobús,Futura,1294.04,1354,1005,3080
23,94,4,Campeche,Tampico,Avión,Interjet,850.91,93,11531,3081
23,94,9,Campeche,Tampico,Autobús,Omnibus de México,850.91,910,695,3082
23,95,1,Campeche,Tapachula,Avión,Aeroméxico,492.72,66,10886,3083
23,95,8,Campeche,Tapachula,Autobús,Futura,492.72,552,444,3084
23,96,1,Campeche,Tehuacán,Avión,Aeroméxico,728.75,84,11311,3085
23,96,9,Campeche,Tehuacán,Autobús,Omnibus de México,728.75,788,610,3086
23,101,10,Campeche,Uxmal,Autobús,Transportes del Norte,169.44,229,218,3087
23,112,1,Campeche,Orizaba,Avión,Aeroméxico,695.01,82,11251,3088
23,112,6,Campeche,Orizaba,Autobús,ADO,695.01,755,586,3089
23,120,1,Campeche,Chetumal,Avión,Aeroméxico,238.3,47,10428,3090
23,120,9,Campeche,Chetumal,Autobús,Omnibus de México,238.3,298,266,3091
23,122,4,Campeche,Bahía Kino,Avión,Interjet,2431.9,212,14377,3092
23,122,7,Campeche,Bahía Kino,Autobús,Estrella Blanca,2431.9,2491,1802,3093
23,123,1,Campeche,Navojoa,Avión,Aeroméxico,2132.72,189,13838,3094
23,123,6,Campeche,Navojoa,Autobús,ADO,2132.72,2192,1592,3095
23,126,2,Campeche,Matamoros,Avión,Volaris,1050.2,108,11890,3096
23,126,10,Campeche,Matamoros,Autobús,Transportes del Norte,1050.2,1110,835,3097
23,127,2,Campeche,Reynosa,Avión,Volaris,1121.81,114,12019,3098
23,127,6,Campeche,Reynosa,Autobús,ADO,1121.81,1181,885,3099
23,132,3,Campeche,Veracruz,Avión,Viva Aerobus,592.83,74,11067,3100
23,132,10,Campeche,Veracruz,Autobús,Transportes del Norte,592.83,652,514,3101
23,141,5,Campeche,Apatzingán,Avión,Aeromar,1245.73,123,12242,3102
23,141,7,Campeche,Apatzingán,Autobús,Estrella Blanca,1245.73,1305,972,3103
23,146,2,Campeche,Monclova,Avión,Volaris,1420.42,136,12556,3104
23,146,6,Campeche,Monclova,Autobús,ADO,1420.42,1480,1094,3105
23,159,1,Campeche,Mérida,Avión,Aeroméxico,233.89,47,10421,3106
23,159,8,Campeche,Mérida,Autobús,Futura,233.89,293,263,3107
23,174,2,Campeche,Nuevo Laredo,Avión,Volaris,1317.6,128,12371,3108
23,174,6,Campeche,Nuevo Laredo,Autobús,ADO,1317.6,1377,1022,3109
23,178,5,Campeche,Tepic,Avión,Aeromar,1526.43,144,12747,3110
23,178,8,Campeche,Tepic,Autobús,Futura,1526.43,1586,1168,3111
23,183,2,Campeche,Santiago Ixcuintla,Avión,Volaris,1601.29,150,12882,3112
23,183,8,Campeche,Santiago Ixcuintla,Autobús,Futura,1601.29,1661,1220,3113
23,192,3,Campeche,Lázaro Cárdenas,Avión,Viva Aerobus,1238.93,122,12230,3114
23,192,7,Campeche,Lázaro Cárdenas,Autobús,Estrella Blanca,1238.93,1298,967,3115
23,194,1,Campeche,Uruapan,Avión,Aeroméxico,1213.7,121,12184,3116
23,194,7,Campeche,Uruapan,Autobús,Estrella Blanca,1213.7,1273,949,3117
23,195,5,Campeche,Pátzcuaro,Avión,Aeromar,1172.69,117,12110,3118
23,195,6,Campeche,Pátzcuaro,Autobús,ADO,1172.69,1232,920,3119
23,196,5,Campeche,Zamora,Avión,Aeromar,1239.75,122,12231,3120
23,196,6,Campeche,Zamora,Autobús,ADO,1239.75,1299,967,3121
23,205,4,Campeche,Chilpancingo,Avión,Interjet,964.15,102,11735,3122
23,205,9,Campeche,Chilpancingo,Autobús,Omnibus de México,964.15,1024,774,3123
23,206,3,Campeche,Ciudad Obregón,Avión,Viva Aerobus,2194.4,194,13949,3124
23,206,9,Campeche,Ciudad Obregón,Autobús,Omnibus de México,2194.4,2254,1636,3125
23,207,4,Campeche,Guaymas,Avión,Interjet,2300.61,202,14141,3126
23,207,9,Campeche,Guaymas,Autobús,Omnibus de México,2300.61,2360,1710,3127
23,209,5,Campeche,Puerto Peñasco,Avión,Aeromar,2683.55,231,14830,3128
