origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
20,59,4,Puerto Vallarta,Ciudad Juárez,Avión,Interjet,1240.29,123,12232,1840
20,59,7,Puerto Vallarta,Ciudad Juárez,Autobús,Estrella Blanca,1240.29,1300,968,1841
20,60,2,Puerto Vallarta,Mexicali,Avión,Volaris,1676.88,155,13018,1842
20,60,7,Puerto Vallarta,Mexicali,Autobús,Estrella Blanca,1676.88,1736,1273,1843
20,61,2,Puerto Vallarta,Piedras Negras,Avión,Volaris,1014.52,106,11826,1844
20,61,10,Puerto Vallarta,Piedras Negras,Autobús,Transportes del Norte,1014.52,1074,810,1845
20,63,2,Puerto Vallarta,Tijuana,Avión,Volaris,1765.0,162,13176,1846
20,63,6,Puerto Vallarta,Tijuana,Autobús,ADO,1765.0,1824,1335,1847
20,64,1,Puerto Vallarta,Ciudad de México,Avión,Aeroméxico,649.87,78,11169,1848
20,64,9,Puerto Vallarta,Ciudad de México,Autobús,Omnibus de México,649.87,709,554,1849
20,65,3,Puerto Vallarta,Guadalajara,Avión,Viva Aerobus,195.84,44,10352,1850
20,65,9,Puerto Vallarta,Guadalajara,Autobús,Omnibus de México,195.84,255,237,1851
20,66,2,Puerto Vallarta,Monterrey,Avión,Volaris,751.8,86,11353,1852
20,66,6,Puerto Vallarta,Monterrey,Autobús,ADO,751.8,811,626,1853
20,69,6,Puerto Vallarta,Chapala,Autobús,ADO,212.18,272,248,1854
20,70,3,Puerto Vallarta,Chichen Itzá,Avión,Viva Aerobus,1731.72,159,13117,1855
20,70,10,Puerto Vallarta,Chichen Itzá,Autobús,Transportes del Norte,1731.72,1791,1312,1856
20,72,2,Puerto Vallarta,Cuernavaca,Avión,Volaris,651.83,78,11173,1857
20,72,6,Puerto Vallarta,Cuernavaca,Autobús,ADO,651.83,711,556,1858
20,75,2,Puerto Vallarta,Ensenada,Avión,Volaris,1684.79,156,13032,1859
20,75,8,Puerto Vallarta,Ensenada,Autobús,Futura,1684.79,1744,1279,1860
20,85,1,Puerto Vallarta,Nuevo Casas Grandes,Avión,Aeroméxico,1123.97,114,12023,1861
20,85,9,Puerto Vallarta,Nuevo Casas Grandes,Autobús,Omnibus de México,1123.97,1183,886,1862
20,88,3,Puerto Vallarta,Saltillo,Avión,Viva Aerobus,685.38,81,11233,1863
20,88,6,Puerto Vallarta,Saltillo,Autobús,ADO,685.38,745,579,1864
20,94,5,Puerto Vallarta,Tampico,Avión,Aeromar,779.35,88,11402,1865
20,94,10,Puerto Vallarta,Tampico,Autobús,Transportes del Norte,779.35,839,645,1866
20,95,1,Puerto Vallarta,Tapachula,Avión,Aeroméxico,1505.37,142,12709,1867
20,95,6,Puerto Vallarta,Tapachula,Autobús,ADO,1505.37,1565,1153,1868
20,96,4,Puerto Vallarta,Tehuacán,Avión,Interjet,854.46,94,11538,1869
20,96,6,Puerto Vallarta,Tehuacán,Autobús,ADO,854.46,914,698,1870
20,112,1,Puerto Vallarta,Orizaba,Avión,Aeroméxico,872.13,95,11569,1871
20,112,10,Puerto Vallarta,Orizaba,Autobús,Transportes del Norte,872.13,932,710,1872
21,1,2,Veracruz,Cabo San Lucas,Avión,Volaris,1492.46,141,12686,1873
21,1,6,Veracruz,Cabo San Lucas,Autobús,ADO,1492.46,1552,1144,1874
21,2,4,Veracruz,Cancún,Avión,Interjet,993.46,104,11788,1875
21,2,8,Veracruz,Cancún,Autobús,Futura,993.46,1053,795,1876
21,3,2,Veracruz,Loreto,Avión,Volaris,1739.47,160,13131,1877
21,3,6,Veracruz,Loreto,Autobús,ADO,1739.47,1799,1317,1878
21,4,5,Veracruz,San José del Cabo,Avión,Aeromar,1475.4,140,12655,1879
21,4,6,Veracruz,San José del Cabo,Autobús,ADO,1475.4,1535,1132,1880
21,5,5,Veracruz,Ixtapa,Avión,Aeromar,426.58,61,10767,1881
21,5,9,Veracruz,Ixtapa,Autobús,Omnibus de México,426.58,486,398,1882
21,6,2,Veracruz,Zihuatanejo,Avión,Volaris,597.01,74,11074,1883
21,6,6,Veracruz,Zihuatanejo,Autobús,ADO,597.01,657,517,1884
21,9,3,Veracruz,Playa del Carmen,Avión,Viva Aerobus,959.31,101,11726,1885
21,9,6,Veracruz,Playa del Carmen,Autobús,ADO,959.31,1019,771,1886
21,10,3,Veracruz,Plaza Playacar,Avión,Viva Aerobus,957.61,101,11723,1887
21,10,6,Veracruz,Plaza Playacar,Autobús,ADO,957.61,1017,770,1888
21,12,4,Veracruz,Puerto Escondido,Avión,Interjet,376.12,58,10677,1889
21,12,6,Veracruz,Puerto Escondido,Autobús,ADO,376.12,436,363,1890
21,13,4,Veracruz,San Felipe,Avión,Interjet,592.98,74,11067,1891
21,13,6,Veracruz,San Felipe,Autobús,ADO,592.98,652,515,1892
21,15,4,Veracruz,Acapulco,Avión,Interjet,472.13,65,10849,1893
21,15,8,Veracruz,Acapulco,Autobús,Futura,472.13,532,430,1894
21,16,5,Veracruz,Isla Cozumel,Avión,Aeromar,972.55,102,11750,1895
21,16,9,Veracruz,Isla Cozumel,Autobús,Omnibus de México,972.55,1032,780,1896
21,17,5,Veracruz,La Paz,Avión,Aeromar,1570.04,147,12826,1897
21,17,10,Veracruz,La Paz,Autobús,Transportes del Norte,1570.04,1630,1199,1898
21,18,3,Veracruz,Manzanillo,Avión,Viva Aerobus,861.99,94,11551,1899
21,18,6,Veracruz,Manzanillo,Autobús,ADO,861.99,921,703,1900
21,19,1,Veracruz,Mazatlán,Avión,Aeroméxico,1160.64,117,12089,1901
21,19,8,Veracruz,Mazatlán,Autobús,Futura,1160.64,1220,912,1902
21,20,3,Veracruz,Puerto Vallarta,Avión,Viva Aerobus,967.0,102,11740,1903
21,20,6,Veracruz,Puerto Vallarta,Autobús,ADO,967.0,1026,776,1904
21,22,4,Veracruz,Aguascalientes,Avión,Interjet,713.11,83,11283,1905
21,22,9,Veracruz,Aguascalientes,Autobús,Omnibus de México,713.11,773,599,1906
21,23,4,Veracruz,Campeche,Avión,Interjet,590.0,74,11062,1907
21,23,10,Veracruz,Campeche,Autobús,Transportes del Norte,590.0,650,513,1908
21,24,4,Veracruz,Celaya,Avión,Interjet,517.38,68,10931,1909
21,24,9,Veracruz,Celaya,Autobús,Omnibus de México,517.38,577,462,1910
21,25,3,Veracruz,Chihuahua,Avión,Viva Aerobus,1447.16,138,12604,1911
21,25,6,Veracruz,Chihuahua,Autobús,ADO,1447.16,1507,1113,1912
21,27,3,Veracruz,Colima,Avión,Viva Aerobus,828.47,92,11491,1913
21,27,8,Veracruz,Colima,Autobús,Futura,828.47,888,679,1914
21,29,2,Veracruz,Culiacán,Avión,Volaris,1322.47,129,12380,1915
21,29,9,Veracruz,Culiacán,Autobús,Omnibus de México,1322.47,1382,1025,1916
21,30,5,Veracruz,Durango,Avión,Aeromar,1100.09,112,11980,1917
21,30,7,Veracruz,Durango,Autobús,Estrella Blanca,1100.09,1160,870,1918
21,31,4,Veracruz,El Fuerte,Avión,Interjet,1509.38,143,12716,1919
21,31,9,Veracruz,El Fuerte,Autobús,Omnibus de México,1509.38,1569,1156,1920
21,33,2,Veracruz,Hermosillo,Avión,Volaris,1868.46,170,13363,1921
21,33,8,Veracruz,Hermosillo,Autobús,Futura,1868.46,1928,1407,1922
21,35,3,Veracruz,León,Avión,Viva Aerobus,622.45,76,11120,1923
21,35,8,Veracruz,León,Autobús,Futura,622.45,682,535,1924
21,36,5,Veracruz,Los Mochis,Avión,Aeromar,1515.49,143,12727,1925
21,36,7,Veracruz,Los Mochis,Autobús,Estrella Blanca,1515.49,1575,1160,1926
21,37,5,Veracruz,Mérida,Avión,Aeromar,707.98,83,11274,1927
21,37,8,Veracruz,Mérida,Autobús,Futura,707.98,767,595,1928
21,38,1,Veracruz,Morelia,Avión,Aeroméxico,543.33,70,10977,1929
21,38,7,Veracruz,Morelia,Autobús,Estrella Blanca,543.33,603,480,1930
21,39,5,Veracruz,Oaxaca,Avión,Aeromar,239.88,47,10431,1931
21,39,8,Veracruz,Oaxaca,Autobús,Futura,239.88,299,267,1932
21,40,5,Veracruz,Pachuca,Avión,Aeromar,296.56,52,10533,1933
21,40,9,Veracruz,Pachuca,Autobús,Omnibus de México,296.56,356,307,1934
21,41,4,Veracruz,Palenque,Avión,Interjet,490.61,66,10883,1935
21,41,9,Veracruz,Palenque,Autobús,Omnibus de México,490.61,550,443,1936
21,42,5,Veracruz,Puebla,Avión,Aeromar,201.11,45,10361,1937
21,42,8,Veracruz,Puebla,Autobús,Futura,201.11,261,240,1938
21,43,1,Veracruz,Querétaro,Avión,Aeroméxico,436.12,62,10785,1939
21,43,7,Veracruz,Querétaro,Autobús,Estrella Blanca,436.12,496,405,1940
21,48,5,Veracruz,San Luis Potosí,Avión,Aeromar,590.05,74,11062,1941
21,48,8,Veracruz,San Luis Potosí,Autobús,Futura,590.05,650,513,1942
21,53,3,Veracruz,Toluca,Avión,Viva Aerobus,372.63,57,10670,1943
21,53,8,Veracruz,Toluca,Autobús,Futura,372.63,432,360,1944
21,54,1,Veracruz,Tuxtla Gutiérrez,Avión,Aeroméxico,412.35,60,10742,1945
21,54,8,Veracruz,Tuxtla Gutiérrez,Autobús,Futura,412.35,472,388,1946
21,55,1,Veracruz,Valle de Bravo,Avión,Aeroméxico,424.26,61,10763,1947
21,55,9,Veracruz,Valle de Bravo,Autobús,Omnibus de México,424.26,484,396,1948
21,56,2,Veracruz,Villahermosa,Avión,Volaris,357.86,56,10644,1949
21,56,7,Veracruz,Villahermosa,Autobús,Estrella Blanca,357.86,417,350,1950
21,57,2,Veracruz,Xalapa,Avión,Volaris,95.99,37,10172,1951
21,57,6,Veracruz,Xalapa,Autobús,ADO,95.99,155,167,1952
21,58,2,Veracruz,Zacatecas,Avión,Volaris,833.51,92,11500,1953
21,58,10,Veracruz,Zacatecas,Autobús,Transportes del Norte,833.51,893,683,1954
21,59,3,Veracruz,Ciudad Juárez,Avión,Viva Aerobus,1744.63,160,13140,1955
21,59,8,Veracruz,Ciudad Juárez,Autobús,Futura,1744.63,1804,1321,1956
21,60,4,Veracruz,Mexicali,Avión,Interjet,2444.12,213,14399,1957
21,60,9,Veracruz,Mexicali,Autobús,Omnibus de México,2444.12,2504,1810,1958
21,61,5,Veracruz,Piedras Negras,Avión,Aeromar,1155.06,116,12079,1959
21,61,8,Veracruz,Piedras Negras,Autobús,Futura,1155.06,1215,908,1960
21,63,3,Veracruz,Tijuana,Avión,Viva Aerobus,2560.71,222,14609,1961
21,63,6,Veracruz,Tijuana,Autobús,ADO,2560.71,2620,1892,1962
21,64,4,Veracruz,Ciudad de México,Avión,Interjet,318.87,53,10573,1963
21,64,8,Veracruz,Ciudad de México,Autobús,Futura,318.87,378,323,1964
21,65,4,Veracruz,Guadalajara,Avión,Interjet,774.74,88,11394,1965
21,65,9,Veracruz,Guadalajara,Autobús,Omnibus de México,774.74,834,642,1966
21,66,2,Veracruz,Monterrey,Avión,Volaris,847.08,93,11524,1967
21,66,8,Veracruz,Monterrey,Autobús,Futura,847.08,907,692,1968
21,70,1,Veracruz,Chichen Itzá,Avión,Aeroméxico,807.41,90,11453,1969
21,70,7,Veracruz,Chichen Itzá,Autobús,Estrella Blanca,807.41,867,665,1970
21,72,4,Veracruz,Cuernavaca,Avión,Interjet,331.54,54,10596,1971
21,72,6,Veracruz,Cuernavaca,Autobús,ADO,331.54,391,332,1972
21,75,3,Veracruz,Ensenada,Avión,Viva Aerobus,2489.66,216,14481,1973
21,75,10,Veracruz,Ensenada,Autobús,Transportes del Norte,2489.66,2549,1842,1974
21,85,1,Veracruz,Nuevo Casas Grandes,Avión,Aeroméxico,1718.37,158,13093,1975
21,85,10,Veracruz,Nuevo Casas Grandes,Autobús,Transportes del Norte,1718.37,1778,1302,1976
21,88,3,Veracruz,Saltillo,Avión,Viva Aerobus,861.45,94,11550,1977
21,88,10,Veracruz,Saltillo,Autobús,Transportes del Norte,861.45,921,703,1978
21,94,2,Veracruz,Tampico,Avión,Volaris,395.74,59,10712,1979
21,94,7,Veracruz,Tampico,Autobús,Estrella Blanca,395.74,455,377,1980
21,95,2,Veracruz,Tapachula,Avión,Volaris,616.76,76,11110,1981
21,95,8,Veracruz,Tapachula,Autobús,Futura,616.76,676,531,1982
21,96,3,Veracruz,Tehuacán,Avión,Viva Aerobus,153.91,41,10277,1983
21,96,7,Veracruz,Tehuacán,Autobús,Estrella Blanca,153.91,213,207,1984
21,100,9,Veracruz,Tuxtepec,Autobús,Omnibus de México,115.45,175,180,1985
21,111,10,Veracruz,Coatepec,Autobús,Transportes del Norte,96.12,156,167,1986
21,112,4,Veracruz,Orizaba,Avión,Interjet,108.87,38,10195,1987
21,112,7,Veracruz,Orizaba,Autobús,Estrella Blanca,108.87,168,176,1988
22,1,3,Aguascalientes,Cabo San Lucas,Avión,Viva Aerobus,791.75,89,11425,1989
22,1,10,Aguascalientes,Cabo San Lucas,Autobús,Transportes del Norte,791.75,851,654,1990
22,2,3,Aguascalientes,Cancún,Avión,Viva Aerobus,1600.04,150,12880,1991
22,2,8,Aguascalientes,Cancún,Autobús,Futura,1600.04,1660,1220,1992
22,3,3,Aguascalientes,Loreto,Avión,Viva Aerobus,1027.39,107,11849,1993
22,3,6,Aguascalientes,Loreto,Autobús,ADO,1027.39,1087,819,1994
22,4,1,Aguascalientes,San José del Cabo,Avión,Aeroméxico,772.09,87,11389,1995
22,4,10,Aguascalientes,San José del Cabo,Autobús,Transportes del Norte,772.09,832,640,1996
22,5,4,Aguascalientes,Ixtapa,Avión,Interjet,1135.48,115,12043,1997
22,5,7,Aguascalientes,Ixtapa,Autobús,Estrella Blanca,1135.48,1195,894,1998
22,6,3,Aguascalientes,Zihuatanejo,Avión,Viva Aerobus,477.17,65,10858,1999
22,6,6,Aguascalientes,Zihuatanejo,Autobús,ADO,477.17,537,434,2000
22,9,1,Aguascalientes,Playa del Carmen,Avión,Aeroméxico,1582.58,148,12848,2001
22,9,7,Aguascalientes,Playa del Carmen,Autobús,Estrella Blanca,1582.58,1642,1207,2002
22,10,1,Aguascalientes,Plaza Playacar,Avión,Aeroméxico,1581.57,148,12846,2003
22,10,10,Aguascalientes,Plaza Playacar,Autobús,Transportes del Norte,1581.57,1641,1207,2004
22,12,4,Aguascalientes,Puerto Escondido,Avión,Interjet,865.16,94,11557,2005
22,12,8,Aguascalientes,Puerto Escondido,Autobús,Futura,865.16,925,705,2006
22,13,2,Aguascalientes,San Felipe,Avión,Volaris,120.29,39,10216,2007
22,13,6,Aguascalientes,San Felipe,Autobús,ADO,120.29,180,184,2008
22,15,2,Aguascalientes,Acapulco,Avión,Volaris,611.65,75,11100,2009
22,15,8,Aguascalientes,Acapulco,Autobús,Futura,611.65,671,528,2010
22,16,3,Aguascalientes,Isla Cozumel,Avión,Viva Aerobus,1601.93,150,12883,2011
22,16,9,Aguascalientes,Isla Cozumel,Autobús,Omnibus de México,1601.93,1661,1221,2012
22,17,4,Aguascalientes,La Paz,Avión,Interjet,858.81,94,11545,2013
22,17,6,Aguascalientes,La Paz,Autobús,ADO,858.81,918,701,2014
22,18,4,Aguascalientes,Manzanillo,Avión,Interjet,378.49,58,10681,2015
22,18,6,Aguascalientes,Manzanillo,Autobús,ADO,378.49,438,364,2016
22,19,1,Aguascalientes,Mazatlán,Avión,Aeroméxico,448.34,63,10807,2017
22,19,6,Aguascalientes,Mazatlán,Autobús,ADO,448.34,508,413,2018
22,20,2,Aguascalientes,Puerto Vallarta,Avión,Volaris,332.84,54,10599,2019
22,20,7,Aguascalientes,Puerto Vallarta,Autobús,Estrella Blanca,332.84,392,332,2020
22,21,4,Aguascalientes,Veracruz,Avión,Interjet,713.11,83,11283,2021
22,21,8,Aguascalientes,Veracruz,Autobús,Futura,713.11,773,599,2022
22,23,4,Aguascalientes,Campeche,Avión,Interjet,1269.76,125,12285,2023
22,23,10,Aguascalientes,Campeche,Autobús,Transportes del Norte,1269.76,1329,988,2024
22,24,1,Aguascalientes,Celaya,Avión,Aeroméxico,214.25,46,10385,2025
22,24,8,Aguascalientes,Celaya,Autobús,Futura,214.25,274,249,2026
22,25,3,Aguascalientes,Chihuahua,Avión,Viva Aerobus,824.84,91,11484,2027
22,25,8,Aguascalientes,Chihuahua,Autobús,Futura,824.84,884,677,2028
22,27,3,Aguascalientes,Colima,Avión,Viva Aerobus,350.02,56,10630,2029
22,27,10,Aguascalientes,Colima,Autobús,Transportes del Norte,350.02,410,345,2030
22,29,1,Aguascalientes,Culiacán,Avión,Aeroméxico,613.09,75,11103,2031
22,29,9,Aguascalientes,Culiacán,Autobús,Omnibus de México,613.09,673,529,2032
22,30,4,Aguascalientes,Durango,Avión,Interjet,418.13,61,10752,2033
22,30,8,Aguascalientes,Durango,Autobús,Futura,418.13,478,392,2034
22,31,1,Aguascalientes,El Fuerte,Avión,Aeroméxico,807.28,90,11453,2035
22,31,10,Aguascalientes,El Fuerte,Autobús,Transportes del Norte,807.28,867,665,2036
22,33,2,Aguascalientes,Hermosillo,Avión,Volaris,1182.93,118,12129,2037
22,33,9,Aguascalientes,Hermosillo,Autobús,Omnibus de México,1182.93,1242,928,2038
22,35,2,Aguascalientes,León,Avión,Volaris,105.57,37,10190,2039
22,35,6,Aguascalientes,León,Autobús,ADO,105.57,165,173,2040
22,36,1,Aguascalientes,Los Mochis,Avión,Aeroméxico,807.69,90,11453,2041
22,36,10,Aguascalientes,Los Mochis,Autobús,Transportes del Norte,807.69,867,665,2042
22,37,5,Aguascalientes,Mérida,Avión,Aeromar,1315.35,128,12367,2043
22,37,6,Aguascalientes,Mérida,Autobús,ADO,1315.35,1375,1020,2044
22,38,1,Aguascalientes,Morelia,Avión,Aeroméxico,269.86,50,10485,2045
22,38,10,Aguascalientes,Morelia,Autobús,Transportes del Norte,269.86,329,288,2046
22,39,3,Aguascalientes,Oaxaca,Avión,Viva Aerobus,814.62,91,11466,2047
22,39,10,Aguascalientes,Oaxaca,Autobús,Transportes del Norte,814.62,874,670,2048
22,40,3,Aguascalientes,Pachuca,Avión,Viva Aerobus,417.94,61,10752,2049
22,40,6,Aguascalientes,Pachuca,Autobús,ADO,417.94,477,392,2050
22,41,2,Aguascalientes,Palenque,Avión,Volaris,1202.65,120,12164,2051
22,41,9,Aguascalientes,Palenque,Autobús,Omnibus de México,1202.65,1262,941,2052
22,42,1,Aguascalientes,Puebla,Avión,Aeroméxico,561.58,72,11010,2053
22,42,10,Aguascalientes,Puebla,Autobús,Transportes del Norte,561.58,621,493,2054
22,43,1,Aguascalientes,Querétaro,Avión,Aeroméxico,277.03,50,10498,2055
22,43,6,Aguascalientes,Querétaro,Autobús,ADO,277.03,337,293,2056
22,46,10,Aguascalientes,San Juan de los Lagos,Autobús,Transportes del Norte,69.65,129,148,2057
22,48,3,Aguascalientes,San Luis Potosí,Avión,Viva Aerobus,197.89,44,10356,2058
22,48,10,Aguascalientes,San Luis Potosí,Autobús,Transportes del Norte,197.89,257,238,2059
22,53,4,Aguascalientes,Toluca,Avión,Interjet,397.87,59,10716,2060
22,53,7,Aguascalientes,Toluca,Autobús,Estrella Blanca,397.87,457,378,2061
22,54,2,Aguascalientes,Tuxtla Gutiérrez,Avión,Volaris,1118.93,113,12014,2062
22,54,8,Aguascalientes,Tuxtla Gutiérrez,Autobús,Futura,1118.93,1178,883,2063
22,55,4,Aguascalientes,Valle de Bravo,Avión,Interjet,373.82,58,10672,2064
22,55,7,Aguascalientes,Valle de Bravo,Autobús,Estrella Blanca,373.82,433,361,2065
22,56,2,Aguascalientes,Villahermosa,Avión,Volaris,1069.51,110,11925,2066
22,56,6,Aguascalientes,Villahermosa,Autobús,ADO,1069.51,1129,848,2067
22,57,4,Aguascalientes,Xalapa,Avión,Interjet,617.21,76,11110,2068
22,57,6,Aguascalientes,Xalapa,Autobús,ADO,617.21,677,532,2069
22,58,3,Aguascalientes,Zacatecas,Avión,Viva Aerobus,149.72,41,10269,2070
22,58,10,Aguascalientes,Zacatecas,Autobús,Transportes del Norte,149.72,209,204,2071
22,59,1,Aguascalientes,Ciudad Juárez,Avión,Aeroméxico,1171.89,117,12109,2072
22,59,10,Aguascalientes,Ciudad Juárez,Autobús,Transportes del Norte,1171.89,1231,920,2073
22,60,1,Aguascalientes,Mexicali,Avión,Aeroméxico,1765.71,162,13178,2074
22,60,7,Aguascalientes,Mexicali,Autobús,Estrella Blanca,1765.71,1825,1335,2075
22,61,2,Aguascalientes,Piedras Negras,Avión,Volaris,779.58,88,11403,2076
22,61,8,Aguascalientes,Piedras Negras,Autobús,Futura,779.58,839,645,2077
22,63,3,Aguascalientes,Tijuana,Avión,Viva Aerobus,1873.28,170,13371,2078
22,63,9,Aguascalientes,Tijuana,Autobús,Omnibus de México,1873.28,1933,1411,2079
22,64,4,Aguascalientes,Ciudad de México,Avión,Interjet,427.09,62,10768,2080
22,64,10,Aguascalientes,Ciudad de México,Autobús,Transportes del Norte,427.09,487,398,2081
22,65,5,Aguascalientes,Guadalajara,Avión,Aeromar,172.35,42,10310,2082
22,65,10,Aguascalientes,Guadalajara,Autobús,Transportes del Norte,172.35,232,220,2083
22,66,3,Aguascalientes,Monterrey,Avión,Viva Aerobus,468.13,65,10842,2084
22,66,6,Aguascalientes,Monterrey,Autobús,ADO,468.13,528,427,2085
22,70,3,Aguascalientes,Chichen Itzá,Avión,Viva Aerobus,1428.12,137,12570,2086
22,70,7,Aguascalientes,Chichen Itzá,Autobús,Estrella Blanca,1428.12,1488,1099,2087
22,72,5,Aguascalientes,Cuernavaca,Avión,Aeromar,455.56,64,10820,2088
22,72,6,Aguascalientes,Cuernavaca,Autobús,ADO,455.56,515,418,2089
22,75,3,Aguascalientes,Ensenada,Avión,Viva Aerobus,1798.66,164,13237,2090
22,75,9,Aguascalientes,Ensenada,Autobús,Omnibus de México,1798.66,1858,1359,2091
22,83,8,Aguascalientes,Jerez,Autobús,Futura,117.38,177,182,2092
22,85,5,Aguascalientes,Nuevo Casas Grandes,Avión,Aeromar,1098.15,112,11976,2093
22,85,9,Aguascalientes,Nuevo Casas Grandes,Autobús,Omnibus de México,1098.15,1158,868,2094
22,88,1,Aguascalientes,Saltillo,Avión,Aeroméxico,415.69,61,10748,2095
22,88,10,Aguascalientes,Saltillo,Autobús,Transportes del Norte,415.69,475,390,2096
22,94,2,Aguascalientes,Tampico,Avión,Volaris,455.63,64,10820,2097
22,94,9,Aguascalientes,Tampico,Autobús,Omnibus de México,455.63,515,418,2098
22,95,3,Aguascalientes,Tapachula,Avión,Viva Aerobus,1305.17,127,12349,2099
22,95,10,Aguascalientes,Tapachula,Autobús,Transportes del Norte,1305.17,1365,1013,2100
22,96,5,Aguascalientes,Tehuacán,Avión,Aeromar,636.78,77,11146,2101
22,96,7,Aguascalientes,Tehuacán,Autobús,Estrella Blanca,636.78,696,545,2102
22,112,2,Aguascalientes,Orizaba,Avión,Volaris,637.37,77,11147,2103
22,112,6,Aguascalientes,Orizaba,Autobús,ADO,637.37,697,546,2104
23,1,5,Campeche,Cabo San Lucas,Avión,Aeromar,2060.89,184,13709,2105
23,1,8,Campeche,Cabo San Lucas,Autobús,Futura,2060.89,2120,1542,2106
23,2,3,Campeche,Cancún,Avión,Viva Aerobus,450.75,63,10811,2107
23,2,7,Campeche,Cancún,Autobús,Estrella Blanca,450.75,510,415,2108
23,3,2,Campeche,Loreto,Avión,Volaris,2275.27,200,14095,2109
23,3,10,Campeche,Loreto,Autobús,Transportes del Norte,2275.27,2335,1692,2110
23,4,3,Campeche,San José del Cabo,Avión,Viva Aerobus,2041.72,183,13675,2111
23,4,7,Campeche,San José del Cabo,Autobús,Estrella Blanca,2041.72,2101,1529,2112
23,5,5,Campeche,Ixtapa,Avión,Aeromar,351.9,56,10633,2113
23,5,10,Campeche,Ixtapa,Autobús,Transportes del Norte,351.9,411,346,2114
23,6,3,Campeche,Zihuatanejo,Avión,Viva Aerobus,1176.06,118,12116,2115
23,6,6,Campeche,Zihuatanejo,Autobús,ADO,1176.06,1236,923,2116
23,9,5,Campeche,Playa del Carmen,Avión,Aeromar,401.28,60,10722,2117
23,9,10,Campeche,Playa del Carmen,Autobús,Transportes del Norte,401.28,461,380,2118
23,10,4,Campeche,Plaza Playacar,Avión,Interjet,398.99,59,10718,2119
23,10,10,Campeche,Plaza Playacar,Autobús,Transportes del Norte,398.99,458,379,2120
23,12,5,Campeche,Puerto Escondido,Avión,Aeromar,779.21,88,11402,2121
23,12,9,Campeche,Puerto Escondido,Autobús,Omnibus de México,779.21,839,645,2122
23,13,1,Campeche,San Felipe,Avión,Aeroméxico,1151.13,116,12072,2123
23,13,8,Campeche,San Felipe,Autobús,Futura,1151.13,1211,905,2124
23,15,2,Campeche,Acapulco,Avión,Volaris,1021.52,106,11838,2125
23,15,7,Campeche,Acapulco,Autobús,Estrella Blanca,1021.52,1081,815,2126
23,16,1,Campeche,Isla Cozumel,Avión,Aeroméxico,407.08,60,10732,2127
23,16,6,Campeche,Isla Cozumel,Autobús,ADO,407.08,467,384,2128
23,17,4,Campeche,La Paz,Avión,Interjet,2125.51,189,13825,2129
23,17,8,Campeche,La Paz,Autobús,Futura,2125.51,2185,1587,2130
23,18,3,Campeche,Manzanillo,Avión,Viva Aerobus,1451.98,138,12613,2131
23,18,8,Campeche,Manzanillo,Autobús,Futura,1451.98,1511,1116,2132
23,19,1,Campeche,Mazatlán,Avión,Aeroméxico,1715.29,158,13087,2133
23,19,10,Campeche,Mazatlán,Autobús,Transportes del Norte,1715.29,1775,1300,2134
23,20,4,Campeche,Puerto Vallarta,Avión,Interjet,1550.07,146,12790,2135
23,20,6,Campeche,Puerto Vallarta,Autobús,ADO,1550.07,1610,1185,2136
23,21,2,Campeche,Veracruz,Avión,Volaris,590.0,74,11062,2137
23,21,6,Campeche,Veracruz,Autobús,ADO,590.0,650,513,2138
23,22,2,Campeche,Aguascalientes,Avión,Volaris,1269.76,125,12285,2139
23,22,8,Campeche,Aguascalientes,Autobús,Futura,1269.76,1329,988,2140
23,24,4,Campeche,Celaya,Avión,Interjet,1094.04,112,11969,2141
23,24,9,Campeche,Celaya,Autobús,Omnibus de México,1094.04,1154,865,2142
23,25,3,Campeche,Chihuahua,Avión,Viva Aerobus,1895.54,172,13411,2143
23,25,10,Campeche,Chihuahua,Autobús,Transportes del Norte,1895.54,1955,1426,2144
23,27,5,Campeche,Colima,Avión,Aeromar,1418.4,136,12553,2145
23,27,9,Campeche,Colima,Autobús,Omnibus de México,1418.4,1478,1092,2146
23,29,2,Campeche,Culiacán,Avión,Volaris,1856.46,169,13341,2147
23,29,8,Campeche,Culiacán,Autobús,Futura,1856.46,1916,1399,2148
23,30,3,Campeche,Durango,Avión,Viva Aerobus,1613.26,150,12903,2149
